sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Feminino,33,79.3,1.91,intermediario,5,60,Lower Focus (LULUL)
Feminino,32,92.8,1.57,intermediario,6,60,Arnold Split
Masculino,37,70.2,1.59,iniciante,4,70,Upper/Lower 2x
Feminino,61,74.1,1.96,avancado,4,40,Full Body 4x
Feminino,43,53.3,1.72,avancado,5,40,Lower Focus (LULUL)
Feminino,34,86.0,1.77,iniciante,3,40,Full Body 3x
Masculino,24,96.0,1.83,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,36,70.3,1.84,avancado,5,70,Bro Split
Feminino,53,90.0,1.95,iniciante,4,40,Full Body 4x
Feminino,50,91.4,1.75,avancado,6,90,PPL 2x
Feminino,56,60.2,1.57,avancado,5,80,Lower Focus (LULUL)
Masculino,30,92.1,1.72,intermediario,4,40,Full Body 4x
Masculino,25,71.9,1.52,intermediario,5,40,Bro Split
Masculino,50,79.7,1.54,intermediario,3,70,Full Body 3x
Masculino,22,88.2,1.75,avancado,4,50,Full Body 4x
Masculino,41,85.1,1.88,intermediario,6,80,PPL 2x
Masculino,34,72.4,1.79,iniciante,3,80,Full Body 3x
Feminino,22,50.6,1.71,intermediario,5,50,Lower Focus (LULUL)
Masculino,34,76.7,1.69,iniciante,6,70,PPL 2x
Feminino,51,54.1,1.82,avancado,6,70,PPL 2x
Feminino,28,64.2,1.62,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,33,52.6,1.72,iniciante,4,60,Upper/Lower 2x
Feminino,24,74.0,1.62,intermediario,4,60,Full Body 4x
Masculino,16,72.3,1.7,intermediario,4,40,Full Body 4x
Feminino,32,64.8,1.58,avancado,5,70,Lower Focus (LULUL)
Masculino,21,95.5,1.53,iniciante,4,80,Upper/Lower 2x
Masculino,38,78.3,1.88,intermediario,5,100,UL PPL
Feminino,52,50.4,1.61,intermediario,6,60,Arnold Split
Masculino,63,114.7,1.66,intermediario,4,70,Upper/Lower 2x
Masculino,43,78.4,1.98,avancado,5,60,Bro Split
Feminino,39,60.9,1.52,iniciante,4,40,Full Body 4x
Feminino,37,87.3,1.74,intermediario,6,80,PPL 2x
Masculino,21,100.5,1.8,intermediario,5,40,Bro Split
Masculino,36,111.3,1.73,intermediario,3,40,Full Body 3x
Masculino,27,106.2,1.92,intermediario,6,70,PPL 2x
Feminino,58,75.8,1.77,avancado,4,90,Upper/Lower 2x
Feminino,31,60.6,1.75,intermediario,5,80,Lower Focus (LULUL)
Feminino,29,93.9,1.9,iniciante,3,50,Full Body 3x
Masculino,38,58.8,1.84,intermediario,4,70,Upper/Lower 2x
Masculino,31,77.8,1.54,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,49,55.4,1.66,intermediario,5,50,Upper/Lower 2x + Full Body
Feminino,35,61.4,1.8,intermediario,3,40,Full Body 3x
Feminino,41,85.3,1.65,avancado,4,40,Full Body 4x
Feminino,56,79.1,1.64,avancado,6,70,PPL 2x
Feminino,32,47.5,1.89,iniciante,3,70,Full Body 3x
Feminino,29,88.3,1.75,intermediario,5,40,Lower Focus (LULUL)
Feminino,33,83.4,1.98,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,32,110.7,1.68,avancado,6,70,PPL 2x
Masculino,51,105.1,1.67,iniciante,3,70,Full Body 3x
Feminino,38,56.4,1.53,intermediario,5,50,Lower Focus (LULUL)
Masculino,25,64.9,1.59,avancado,5,90,UL PPL
Feminino,34,60.5,1.57,iniciante,3,40,Full Body 3x
Feminino,22,80.5,1.55,intermediario,6,60,Arnold Split
Feminino,59,94.7,1.5,avancado,5,50,Upper/Lower 2x + Full Body
Feminino,38,69.1,1.75,intermediario,4,40,Full Body 4x
Feminino,37,67.2,1.89,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,66,84.6,1.93,intermediario,4,50,Full Body 4x
Masculino,23,58.5,1.76,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,26,79.8,1.86,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,30,79.0,1.63,intermediario,4,50,Full Body 4x
Masculino,37,87.7,1.94,intermediario,5,90,UL PPL
Feminino,20,57.7,1.83,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,52,62.2,1.97,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,46,79.1,1.81,avancado,3,60,Full Body 3x
Masculino,46,70.8,1.65,intermediario,5,60,Bro Split
Feminino,19,79.3,1.91,avancado,4,40,Full Body 4x
Masculino,36,94.4,1.69,iniciante,3,60,Full Body 3x
Masculino,40,80.1,2.0,avancado,4,60,Upper/Lower 2x
Feminino,49,76.2,1.61,avancado,6,40,PPL 2x
Masculino,51,88.5,1.86,intermediario,5,60,Bro Split
Feminino,54,62.3,1.59,iniciante,6,90,PPL 2x
Feminino,27,47.7,1.77,avancado,6,70,PPL 2x
Masculino,34,84.3,1.89,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,55,57.0,1.8,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,41,85.2,1.78,intermediario,5,60,Lower Focus (LULUL)
Masculino,24,74.9,1.99,intermediario,5,80,UL PPL
Feminino,23,79.1,1.63,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,64,80.5,1.59,iniciante,4,70,Upper/Lower 2x
Feminino,26,53.1,1.62,intermediario,3,90,Full Body 3x
Feminino,64,46.5,1.96,iniciante,6,50,PPL 2x
Masculino,25,101.3,1.78,iniciante,3,40,Full Body 3x
Masculino,23,70.0,1.94,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,32,57.9,1.51,avancado,5,80,UL PPL
Feminino,56,80.7,1.56,intermediario,5,50,Upper/Lower 2x + Full Body
Masculino,31,73.8,1.96,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,40,93.3,1.88,avancado,4,70,Upper/Lower 2x
Masculino,46,67.7,1.65,avancado,5,80,Bro Split
Masculino,47,55.2,1.87,avancado,5,70,Bro Split
Masculino,55,79.1,1.91,avancado,6,70,PPL 2x
Masculino,33,76.5,1.95,iniciante,4,80,Upper/Lower 2x
Feminino,31,49.6,1.51,intermediario,6,60,Arnold Split
Masculino,22,100.8,1.95,avancado,6,40,PPL 2x
Feminino,33,50.0,1.81,avancado,5,70,Lower Focus (LULUL)
Masculino,34,78.9,1.78,iniciante,4,50,Full Body 4x
Feminino,37,71.7,1.78,intermediario,4,70,Upper/Lower 2x
Masculino,47,90.1,1.78,intermediario,5,50,Bro Split
Feminino,36,84.1,1.54,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,30,92.0,1.95,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,58,83.1,1.85,avancado,5,90,Bro Split
Masculino,35,79.7,1.65,iniciante,6,70,PPL 2x
Feminino,63,91.7,1.97,avancado,4,60,Upper/Lower 2x
Masculino,61,84.9,1.73,intermediario,5,50,Bro Split
Masculino,28,106.0,1.55,intermediario,5,70,Bro Split
Feminino,28,92.0,1.72,iniciante,3,80,Full Body 3x
Masculino,29,84.2,1.91,avancado,6,60,PPL 2x
Feminino,44,90.8,1.55,intermediario,5,60,Lower Focus (LULUL)
Masculino,49,75.7,1.89,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,50,69.8,1.5,intermediario,6,40,Arnold Split
Masculino,40,115.1,1.95,intermediario,6,60,Arnold Split
Masculino,26,73.1,1.93,avancado,5,80,UL PPL
Feminino,39,45.3,1.54,intermediario,6,80,PPL 2x
Feminino,25,80.9,1.62,iniciante,4,60,Upper/Lower 2x
Feminino,57,45.3,1.53,avancado,6,70,PPL 2x
Masculino,45,60.9,1.79,avancado,5,80,Bro Split
Masculino,53,118.8,1.83,iniciante,4,70,Upper/Lower 2x
Feminino,20,56.4,1.91,avancado,3,70,Full Body 3x
Masculino,25,85.1,1.9,intermediario,5,40,Bro Split
Masculino,34,112.0,1.79,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,26,106.8,1.76,intermediario,5,50,Bro Split
Feminino,51,51.6,1.63,avancado,5,60,Lower Focus (LULUL)
Masculino,44,118.5,1.6,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,46,57.3,1.67,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,31,59.5,1.95,iniciante,6,70,PPL 2x
Feminino,30,71.2,1.94,iniciante,6,50,PPL 2x
Feminino,36,88.1,1.99,intermediario,5,60,Lower Focus (LULUL)
Masculino,38,119.3,2.0,avancado,6,60,PPL 2x
Masculino,36,75.7,1.61,avancado,5,70,Bro Split
Feminino,50,90.8,1.77,iniciante,3,80,Full Body 3x
Masculino,56,80.6,1.72,iniciante,3,90,Full Body 3x
Masculino,24,102.4,1.5,iniciante,6,80,PPL 2x
Masculino,29,87.1,1.85,intermediario,5,70,Bro Split
Masculino,53,116.8,2.0,intermediario,5,60,Bro Split
Masculino,38,64.3,1.9,intermediario,4,60,Full Body 4x
Masculino,42,65.9,1.51,intermediario,4,50,Full Body 4x
Feminino,48,79.9,1.54,iniciante,3,40,Full Body 3x
Feminino,24,90.1,1.89,avancado,4,90,Upper/Lower 2x
Feminino,18,83.0,1.85,iniciante,4,60,Upper/Lower 2x
Masculino,51,113.9,1.67,avancado,5,70,Bro Split
Feminino,33,46.6,1.64,avancado,5,70,Lower Focus (LULUL)
Masculino,43,85.1,1.78,avancado,5,70,Bro Split
Masculino,30,114.4,1.83,avancado,3,100,Full Body 3x
Masculino,28,118.0,1.89,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,17,51.3,1.52,iniciante,3,70,Full Body 3x
Feminino,61,48.2,1.77,intermediario,6,90,PPL 2x
Feminino,65,89.0,1.81,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,45,79.3,1.67,iniciante,4,40,Full Body 4x
Feminino,32,73.5,1.79,intermediario,4,60,Full Body 4x
Masculino,55,59.8,1.69,intermediario,4,70,Upper/Lower 2x
Feminino,54,70.0,1.85,iniciante,6,50,PPL 2x
Feminino,25,60.3,1.85,avancado,6,40,PPL 2x
Feminino,31,63.8,1.92,iniciante,4,50,Full Body 4x
Masculino,40,59.7,1.61,intermediario,4,80,Upper/Lower 2x
Masculino,25,84.9,1.63,intermediario,5,70,Bro Split
Masculino,37,69.2,1.61,iniciante,3,40,Full Body 3x
Masculino,47,96.8,1.95,avancado,3,50,Full Body 3x
Feminino,40,70.5,1.62,iniciante,6,40,PPL 2x
Masculino,31,106.6,1.81,iniciante,6,60,PPL 2x
Feminino,62,61.7,1.94,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,29,60.7,1.8,intermediario,4,50,Full Body 4x
Masculino,20,82.2,1.9,iniciante,3,70,Full Body 3x
Feminino,33,71.0,1.54,intermediario,5,40,Lower Focus (LULUL)
Masculino,38,114.0,1.56,avancado,5,50,Bro Split
Masculino,45,66.8,1.72,avancado,3,70,Full Body 3x
Masculino,44,59.4,1.95,intermediario,3,70,Full Body 3x
Masculino,34,99.6,1.78,intermediario,5,60,Bro Split
Feminino,26,61.6,1.78,intermediario,6,70,PPL 2x
Feminino,33,53.4,1.85,intermediario,5,70,Lower Focus (LULUL)
Feminino,45,90.9,1.74,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,21,75.4,1.58,avancado,5,50,Upper/Lower 2x + Full Body
Feminino,35,93.1,1.66,iniciante,3,60,Full Body 3x
Feminino,25,53.1,1.53,intermediario,5,60,Lower Focus (LULUL)
Masculino,39,63.8,1.97,iniciante,3,60,Full Body 3x
Masculino,64,102.5,1.96,avancado,5,40,Bro Split
Feminino,62,73.9,1.86,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,44,57.3,1.6,iniciante,6,70,PPL 2x
Masculino,26,63.5,1.72,intermediario,6,70,PPL 2x
Feminino,23,80.9,1.52,avancado,3,40,Full Body 3x
Masculino,29,81.5,1.7,iniciante,6,40,PPL 2x
Masculino,43,115.8,1.72,intermediario,4,70,Upper/Lower 2x
Masculino,39,63.6,1.54,iniciante,4,70,Upper/Lower 2x
Masculino,32,85.5,1.69,intermediario,6,50,Arnold Split
Masculino,45,62.8,1.89,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,49,95.3,1.7,iniciante,3,80,Full Body 3x
Feminino,57,69.3,1.75,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,50,68.0,1.88,avancado,4,70,Upper/Lower 2x
Masculino,56,92.1,1.9,intermediario,3,70,Full Body 3x
Feminino,46,60.0,1.52,avancado,4,50,Full Body 4x
Masculino,28,101.6,1.78,iniciante,4,70,Upper/Lower 2x
Masculino,25,63.4,1.58,iniciante,6,50,PPL 2x
Masculino,28,71.6,1.89,intermediario,6,70,PPL 2x
Feminino,58,58.3,1.58,intermediario,6,70,PPL 2x
Feminino,59,92.5,1.8,intermediario,3,70,Full Body 3x
Masculino,32,102.1,1.95,intermediario,5,70,Bro Split
Masculino,31,68.1,1.67,iniciante,3,90,Full Body 3x
Feminino,64,93.7,1.59,intermediario,3,60,Full Body 3x
Feminino,26,92.5,1.97,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,43,87.4,1.76,intermediario,4,70,Upper/Lower 2x
Feminino,30,83.9,1.7,intermediario,5,60,Lower Focus (LULUL)
Feminino,47,74.3,1.95,avancado,4,70,Upper/Lower 2x
Feminino,54,92.3,1.68,iniciante,4,60,Upper/Lower 2x
Feminino,51,64.3,1.86,avancado,4,80,Upper/Lower 2x
Feminino,32,51.3,1.59,iniciante,3,70,Full Body 3x
Feminino,17,91.3,1.97,avancado,4,40,Full Body 4x
Feminino,30,74.8,1.66,avancado,5,60,Lower Focus (LULUL)
Masculino,50,62.3,1.96,iniciante,6,60,PPL 2x
Masculino,27,72.3,1.69,avancado,4,100,Upper/Lower 2x
Masculino,59,71.1,1.95,avancado,5,60,Bro Split
Feminino,29,55.7,1.9,intermediario,4,70,Upper/Lower 2x
Masculino,33,117.5,1.84,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,23,91.0,1.57,iniciante,4,60,Upper/Lower 2x
Feminino,22,60.9,1.6,avancado,5,70,Lower Focus (LULUL)
Feminino,25,58.0,1.92,intermediario,5,40,Lower Focus (LULUL)
Masculino,35,111.5,1.97,intermediario,5,60,Bro Split
Masculino,29,69.5,1.72,intermediario,5,60,Bro Split
Masculino,29,67.7,1.5,iniciante,3,80,Full Body 3x
Feminino,56,85.8,1.91,avancado,3,80,Full Body 3x
Masculino,30,57.4,1.96,intermediario,5,70,Bro Split
Masculino,21,75.8,1.83,avancado,3,40,Full Body 3x
Masculino,28,105.0,1.61,intermediario,5,70,Bro Split
Masculino,34,114.0,1.6,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,24,53.8,1.86,intermediario,4,70,Upper/Lower 2x
Masculino,51,77.4,1.86,avancado,4,80,Upper/Lower 2x
Masculino,41,114.1,1.57,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,26,113.1,1.8,iniciante,4,80,Upper/Lower 2x
Masculino,42,105.8,1.61,iniciante,4,60,Upper/Lower 2x
Feminino,61,64.9,1.95,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,31,84.4,1.56,intermediario,4,80,Upper/Lower 2x
Masculino,31,55.9,1.56,intermediario,4,80,Upper/Lower 2x
Masculino,49,113.0,1.78,intermediario,6,70,PPL 2x
Feminino,60,78.3,1.92,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,51,68.9,1.66,avancado,3,50,Full Body 3x
Masculino,61,118.8,1.99,iniciante,4,70,Upper/Lower 2x
Masculino,18,104.0,1.65,avancado,4,100,Upper/Lower 2x
Masculino,51,101.6,1.83,intermediario,6,50,Arnold Split
Feminino,59,47.9,1.59,avancado,6,60,PPL 2x
Masculino,30,113.5,1.62,avancado,5,60,UL PPL
Masculino,47,110.6,1.56,iniciante,4,70,Upper/Lower 2x
Masculino,28,55.4,1.83,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,23,52.4,1.94,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,41,78.2,1.61,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,21,84.5,1.52,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,57,78.9,1.71,intermediario,3,70,Full Body 3x
Feminino,55,61.5,1.64,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,31,93.4,1.73,intermediario,5,40,Bro Split
Masculino,48,56.2,1.58,avancado,5,40,Bro Split
Feminino,52,49.8,1.86,iniciante,4,80,Upper/Lower 2x
Feminino,37,90.3,1.81,intermediario,5,60,Lower Focus (LULUL)
Feminino,20,55.8,1.58,intermediario,5,40,Lower Focus (LULUL)
Masculino,38,63.6,1.83,intermediario,3,90,Full Body 3x
Feminino,42,77.4,1.71,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,40,55.2,1.8,intermediario,4,60,Full Body 4x
Feminino,19,54.1,1.56,iniciante,3,40,Full Body 3x
Feminino,50,69.3,1.69,avancado,5,60,Lower Focus (LULUL)
Feminino,56,45.3,1.52,iniciante,6,60,PPL 2x
Feminino,28,69.8,1.65,intermediario,5,60,Lower Focus (LULUL)
Feminino,58,85.8,1.69,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,51,56.5,1.62,iniciante,4,50,Full Body 4x
Feminino,38,93.8,1.78,intermediario,6,60,Arnold Split
Feminino,23,51.9,1.85,iniciante,4,70,Upper/Lower 2x
Masculino,38,66.7,1.67,iniciante,4,60,Upper/Lower 2x
Feminino,26,56.7,1.54,iniciante,4,60,Upper/Lower 2x
Feminino,50,75.6,1.67,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,61,88.7,1.97,iniciante,4,70,Upper/Lower 2x
Feminino,47,75.6,1.7,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,27,58.8,1.73,iniciante,6,80,PPL 2x
Masculino,27,64.5,1.52,iniciante,4,70,Upper/Lower 2x
Masculino,34,119.2,1.83,intermediario,5,60,Bro Split
Feminino,51,50.0,1.58,avancado,6,70,PPL 2x
Masculino,33,99.9,1.56,intermediario,3,60,Full Body 3x
Feminino,54,54.6,1.82,avancado,4,60,Upper/Lower 2x
Masculino,38,57.4,1.51,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,31,64.6,1.81,intermediario,5,50,Bro Split
Feminino,44,50.3,1.89,iniciante,6,60,PPL 2x
Feminino,31,71.4,1.8,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,50,91.1,1.72,avancado,6,70,PPL 2x
Feminino,58,80.3,1.78,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,26,69.5,1.77,intermediario,6,60,Arnold Split
Feminino,25,52.9,1.84,iniciante,6,50,PPL 2x
Masculino,33,72.2,1.6,iniciante,4,70,Upper/Lower 2x
Feminino,43,70.2,1.85,avancado,4,80,Upper/Lower 2x
Masculino,49,90.9,1.95,avancado,4,70,Upper/Lower 2x
Feminino,24,64.1,1.79,iniciante,6,70,PPL 2x
Feminino,40,66.9,1.64,intermediario,4,40,Full Body 4x
Feminino,26,47.9,1.61,avancado,5,80,Lower Focus (LULUL)
Feminino,24,66.1,1.67,intermediario,4,80,Upper/Lower 2x
Masculino,56,67.9,1.57,avancado,5,50,Bro Split
Masculino,24,76.5,1.79,iniciante,4,40,Full Body 4x
Masculino,19,71.5,1.73,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,32,63.3,1.91,intermediario,4,70,Upper/Lower 2x
Feminino,39,82.5,1.66,avancado,3,60,Full Body 3x
Masculino,30,60.1,1.95,avancado,5,70,UL PPL
Feminino,27,53.5,1.51,iniciante,6,70,PPL 2x
Feminino,20,67.9,1.97,avancado,5,70,Lower Focus (LULUL)
Masculino,55,60.9,1.86,avancado,5,50,Bro Split
Feminino,21,47.9,1.91,intermediario,6,60,Arnold Split
Feminino,53,81.5,1.98,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,34,65.7,1.81,avancado,6,50,PPL 2x
Feminino,27,63.0,1.77,intermediario,6,50,Arnold Split
Masculino,42,77.1,1.94,iniciante,4,70,Upper/Lower 2x
Feminino,48,64.3,1.88,iniciante,4,60,Upper/Lower 2x
Masculino,44,86.6,1.81,intermediario,5,40,Bro Split
Masculino,25,60.5,1.99,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,26,94.1,1.78,avancado,5,40,Upper/Lower 2x + Full Body
Masculino,55,84.5,1.52,avancado,4,40,Full Body 4x
Masculino,39,93.9,1.68,intermediario,5,60,Bro Split
Feminino,30,81.8,1.95,iniciante,3,50,Full Body 3x
Feminino,54,82.4,1.62,intermediario,4,40,Full Body 4x
Masculino,51,64.4,1.69,intermediario,4,80,Upper/Lower 2x
Feminino,38,87.5,1.6,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,48,118.5,1.65,intermediario,6,40,Arnold Split
Feminino,35,70.4,1.79,iniciante,4,40,Full Body 4x
Feminino,24,75.7,1.69,intermediario,4,70,Upper/Lower 2x
Masculino,52,106.2,1.72,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,32,65.4,1.94,intermediario,4,60,Full Body 4x
Feminino,33,68.7,1.9,iniciante,4,50,Full Body 4x
Feminino,32,62.5,1.54,avancado,3,70,Full Body 3x
Masculino,37,64.8,1.64,iniciante,6,90,PPL 2x
Masculino,46,57.7,1.8,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,26,85.1,1.86,iniciante,4,80,Upper/Lower 2x
Masculino,44,57.8,1.69,iniciante,4,60,Upper/Lower 2x
Feminino,40,49.9,1.6,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,20,73.7,1.93,iniciante,6,40,PPL 2x
Masculino,40,110.3,1.55,avancado,5,60,Bro Split
Masculino,28,101.2,1.77,avancado,5,60,UL PPL
Feminino,65,89.7,1.55,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,36,60.5,1.65,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,47,92.1,1.75,avancado,4,60,Upper/Lower 2x
Feminino,27,71.0,1.89,avancado,5,60,Lower Focus (LULUL)
Feminino,52,83.8,1.56,intermediario,3,60,Full Body 3x
Masculino,25,101.5,1.72,iniciante,3,50,Full Body 3x
Masculino,28,58.0,1.58,iniciante,4,90,Upper/Lower 2x
Feminino,28,91.9,1.96,intermediario,6,80,PPL 2x
Feminino,22,52.7,1.88,intermediario,5,70,Lower Focus (LULUL)
Masculino,37,97.4,1.76,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,26,66.1,1.51,intermediario,4,40,Full Body 4x
Masculino,17,103.6,1.77,iniciante,4,80,Upper/Lower 2x
Masculino,17,76.2,1.59,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,43,72.7,1.58,intermediario,5,50,Lower Focus (LULUL)
Masculino,46,58.9,1.7,intermediario,4,60,Full Body 4x
Masculino,32,110.8,1.59,intermediario,6,80,PPL 2x
Feminino,35,78.7,1.94,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,45,76.7,1.94,avancado,6,70,PPL 2x
Masculino,46,80.8,1.55,intermediario,4,70,Upper/Lower 2x
Masculino,16,67.3,1.83,avancado,4,50,Full Body 4x
Masculino,39,98.7,1.92,intermediario,4,80,Upper/Lower 2x
Masculino,33,89.3,1.66,avancado,5,70,UL PPL
Feminino,32,69.7,1.55,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,49,55.4,1.95,intermediario,3,70,Full Body 3x
Masculino,27,95.4,1.73,intermediario,4,60,Full Body 4x
Masculino,35,77.9,1.8,intermediario,5,50,Bro Split
Feminino,42,78.0,1.59,intermediario,6,80,PPL 2x
Feminino,24,63.8,1.85,avancado,5,70,Lower Focus (LULUL)
Feminino,39,73.7,1.55,iniciante,4,70,Upper/Lower 2x
Masculino,38,77.3,1.61,iniciante,4,70,Upper/Lower 2x
Feminino,46,89.3,1.79,intermediario,4,70,Upper/Lower 2x
Feminino,24,66.2,1.99,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,31,91.6,1.78,intermediario,4,70,Upper/Lower 2x
Feminino,27,79.3,1.93,iniciante,4,90,Upper/Lower 2x
Feminino,25,50.6,1.73,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,30,81.7,1.77,intermediario,6,60,Arnold Split
Masculino,38,72.2,1.66,avancado,4,70,Upper/Lower 2x
Masculino,48,76.2,1.59,avancado,6,50,PPL 2x
Feminino,24,47.0,1.7,intermediario,6,40,Arnold Split
Feminino,36,71.7,1.63,intermediario,5,40,Lower Focus (LULUL)
Masculino,52,111.9,1.9,iniciante,4,80,Upper/Lower 2x
Feminino,36,58.1,1.93,avancado,5,60,Lower Focus (LULUL)
Masculino,51,64.7,1.98,avancado,6,40,PPL 2x
Feminino,26,81.0,1.88,intermediario,5,80,Lower Focus (LULUL)
Masculino,38,56.1,1.98,intermediario,4,70,Upper/Lower 2x
Masculino,46,108.7,1.99,intermediario,6,60,Arnold Split
Masculino,33,87.7,1.74,intermediario,3,50,Full Body 3x
Feminino,34,88.9,1.9,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,30,58.1,1.64,iniciante,6,60,PPL 2x
Masculino,38,80.6,1.64,iniciante,4,80,Upper/Lower 2x
Feminino,31,53.2,1.97,intermediario,5,50,Lower Focus (LULUL)
Feminino,29,75.6,1.72,intermediario,4,60,Full Body 4x
Masculino,25,63.1,1.5,iniciante,6,70,PPL 2x
Masculino,28,71.8,1.65,avancado,4,60,Upper/Lower 2x
Feminino,47,74.9,1.8,iniciante,3,80,Full Body 3x
Masculino,26,75.3,1.74,iniciante,3,60,Full Body 3x
Masculino,30,65.8,1.91,avancado,3,70,Full Body 3x
Masculino,31,116.5,1.97,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,56,96.2,1.73,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,36,95.1,1.78,intermediario,4,60,Full Body 4x
Feminino,25,53.5,1.92,iniciante,6,50,PPL 2x
Feminino,23,69.5,1.81,intermediario,3,80,Full Body 3x
Masculino,36,78.6,1.8,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,26,76.9,1.68,iniciante,4,60,Upper/Lower 2x
Feminino,45,50.6,1.89,intermediario,4,60,Full Body 4x
Feminino,48,55.0,1.64,avancado,4,60,Upper/Lower 2x
Masculino,34,69.4,1.56,iniciante,3,70,Full Body 3x
Masculino,42,108.7,1.76,intermediario,4,80,Upper/Lower 2x
Masculino,35,107.8,1.78,intermediario,4,60,Full Body 4x
Feminino,25,86.4,1.72,iniciante,3,50,Full Body 3x
Feminino,33,65.4,1.92,iniciante,4,50,Full Body 4x
Masculino,48,61.6,1.78,iniciante,4,60,Upper/Lower 2x
Feminino,28,69.8,1.87,intermediario,4,50,Full Body 4x
Masculino,48,119.2,1.61,avancado,3,70,Full Body 3x
Feminino,27,76.5,1.72,avancado,4,70,Upper/Lower 2x
Masculino,37,99.8,1.56,intermediario,5,60,Bro Split
Masculino,37,109.1,1.84,iniciante,3,40,Full Body 3x
Feminino,38,90.2,1.59,iniciante,4,80,Upper/Lower 2x
Feminino,46,76.0,1.97,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,30,91.5,1.94,avancado,6,60,PPL 2x
Feminino,43,82.7,1.56,intermediario,3,70,Full Body 3x
Masculino,25,83.7,1.79,intermediario,5,80,UL PPL
Masculino,50,108.3,1.65,intermediario,5,80,UL PPL
Masculino,33,85.0,1.96,avancado,5,80,UL PPL
Feminino,27,85.5,1.89,avancado,4,60,Upper/Lower 2x
Feminino,52,94.1,1.55,iniciante,4,40,Full Body 4x
Feminino,36,82.6,1.92,iniciante,3,50,Full Body 3x
Feminino,64,86.7,1.54,avancado,4,40,Full Body 4x
Masculino,49,109.2,1.72,intermediario,4,50,Full Body 4x
Feminino,51,74.3,1.61,avancado,3,80,Full Body 3x
Masculino,29,104.0,1.73,intermediario,5,70,Bro Split
